stem	main form	forms	n	C-value	tfidf (number of occ x inverse documents frequency)	Specificity	Total number of Occurrences	Total number of Cooccurrenes	"sort (type ""x"" to keep the word for indexation, ""w"" to delete it)"
option policy	policy options	policy options	2	6,29455750551	29,868342715	293,879532832	4,0	23,0	 
change land	land change	land change	2	6,29455750551	34,2313975028	257,861135605	2,0	15,0	 
21st century	21st century	21st century	2	11,0154756347	47,8032087321	251,125249194	6,0	32,0	 
gas greenhouse	greenhouse gas	greenhouse gas|&|greenhouse gases	2	9,44183625827	40,9741789133	404,296750185	9,0	53,0	 
rail transit	rail transit	rail transit	2	6,29455750551	29,868342715	243,79055598	4,0	22,0	 
sprawl urban	urban sprawl	urban sprawl	2	18,8836725165	72,3020940343	253,979515477	10,0	47,0	 
land-use relation	land-use relation	land-use relation	2	6,29455750551	29,868342715	264,615244421	4,0	99,0	 
network system	system of networks	system of networks|&|network system|&|system network|&|system networks	3	9,44183625827	44,8025140725	239,849335675	4,0	25,0	 
land planning use	land use planning	land use planning	3	23,8285416948	91,0100746587	276,929719163	9,0	51,0	 
classification system	classification system	classification system	2	11,0154756347	49,8115673987	247,940685017	6,0	115,0	 
freight transportation	freight transportation	freight transportation	2	6,29455750551	29,868342715	326,910952379	5,0	22,0	 
carbon tax	carbon tax	carbon tax	2	6,29455750551	34,2313975028	248,524383266	2,0	4,0	 
land-use regulation	land-use regulations	land-use regulations|&|land-use regulation	2	7,86819688189	39,5989675792	252,197152389	3,0	11,0	 
emission vehicle	vehicle emissions	vehicle emissions	2	7,86819688189	35,579690999	440,284898927	5,0	24,0	 
development regional	regional development	regional development	2	9,44183625827	51,3470962542	283,222359289	2,0	9,0	 
network traffic transportation	traffic and transportation network	traffic and transportation network|&|traffic network transportation	4	7,94284723159	41,3478158813	255,011632568	2,0	8,0	 
equilibrium user	user equilibrium	user equilibrium	2	7,86819688189	48,2430653633	441,317856687	3,0	20,0	 
sustainable system transportation	sustainable transportation system	sustainable transportation system	3	7,94284723159	38,1272684699	294,188718729	3,0	18,0	 
time travel	travel time	travel time|&|travel times	2	31,4727875276	117,503813019	349,754125544	12,0	65,0	 
system transportation	transportation system	transportation system|&|transportation systems|&|system for transportation	2	218,735873317	399,703780125	433,493939446	98,0	425,0	 
Land use	Land use	Land use	2	20,4573118929	74,597459585	320,795343706	19,0	118,0	 
network sensor wireless	wireless sensor network	wireless sensor network|&|wireless sensor networks	3	13,8999826553	62,7239440049	1076,76866035	4,0	13,0	 
traffic urban	urban traffic	urban traffic	2	7,86819688189	35,579690999	241,081012022	5,0	45,0	 
land market	land markets	land markets|&|land market	2	7,86819688189	39,5989675792	463,648860917	5,0	37,0	 
result simulation	simulation results	simulation results|&|simulations results|&|results of simulations	2	6,29455750551	29,868342715	221,053493556	4,0	19,0	 
equilibrium network	network equilibrium	network equilibrium	2	6,29455750551	34,2313975028	225,10596243	3,0	7,0	 
change land use	land use change	land use change|&|land use changes|&|changes in land use	3	53,6142188132	174,769304676	301,147907366	20,0	141,0	 
capacity network	network capacity	network capacity	2	12,589115011	63,3583481266	380,427072966	3,0	25,0	 
model optimization	optimization model	optimization model	2	11,0154756347	49,8115673987	245,949951719	5,0	34,0	 
mode transport	transport modes	transport modes|&|transport mode	2	7,86819688189	37,3354283937	260,785051942	4,0	26,0	 
cover land land-use	land cover and land-use	land cover and land-use	4	7,94284723159	35,8422537171	264,615244421	4,0	99,0	 
change environmental study	environmental change studies	environmental change studies	3	7,94284723159	35,8422537171	264,615244421	4,0	99,0	 
